Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
5J,1683,MNL,2397,CGK,3275,,0,320,2767.0
5J,1683,MNL,2397,CGY,2400,,0,320 319,1549.0
5J,1683,MNL,2397,CYZ,6733,,0,319,1382.0
5J,1683,MNL,2397,DGT,2425,,0,319,2435.0
5J,1683,MNL,2397,DPL,4201,,0,320 319,2119.0
5J,1683,MNL,2397,DPS,3940,,0,320,1358.0
5J,1683,MNL,2397,DVO,4090,,0,320 330,1807.0
5J,1683,MNL,2397,DXB,2188,,0,330,357.0
5J,1683,MNL,2397,GES,6011,,0,320,890.0
5J,1683,MNL,2397,HAN,3199,,0,319,1353.0
5J,1683,MNL,2397,HKG,3077,,0,320,1047.0
5J,1683,MNL,2397,HKT,3179,,0,320,2629.0
5J,1683,MNL,2397,ICN,3930,,0,330,1598.0
5J,1683,MNL,2397,ILO,2429,,0,320 319,522.0
5J,1683,MNL,2397,KIX,3992,,0,320,2503.0
5J,1683,MNL,2397,KLO,2430,,0,320 ATR 319,1971.0
5J,1683,MNL,2397,KUL,3304,,0,320,269.0
5J,1683,MNL,2397,LAO,4202,,0,319,1092.0
5J,1683,MNL,2397,LGP,4203,,0,320 319,952.0
5J,1683,MNL,2397,MFM,3121,,0,319,1763.0
5J,1683,MNL,2397,MPH,4002,,0,ATR,2404.0
5J,1683,MNL,2397,NGO,3942,,0,320,114.0
5J,1683,MNL,2397,NRT,2279,,0,320,1103.0
5J,1683,MNL,2397,OZC,4204,,0,320,2676.0
5J,1683,MNL,2397,PAG,2401,,0,319 320,903.0
5J,1683,MNL,2397,PEK,3364,,0,320,422.0
5J,1683,MNL,2397,PPS,2433,,0,320 319,277.0
5J,1683,MNL,2397,PUS,2372,,0,320,1227.0
5J,1683,MNL,2397,PVG,3406,,0,320,1607.0
5J,1683,MNL,2397,REP,3035,,0,320,2708.0
5J,1683,MNL,2397,RXS,6026,,0,320,1334.0
5J,1683,MNL,2397,SGN,3205,,0,320,2686.0
5J,1683,MNL,2397,SIN,3316,,0,330 320,118.0
5J,1683,MNL,2397,SJI,2435,,0,319,1877.0
5J,1683,MNL,2397,TAC,2422,,0,320,169.0
5J,1683,MNL,2397,TAG,3994,,0,319,188.0
5J,1683,MNL,2397,TPE,2276,,0,320,404.0
5J,1683,MNL,2397,TUG,6021,,0,319,430.0
5J,1683,MNL,2397,USU,4199,,0,ATR,255.0
5J,1683,MNL,2397,VRC,6022,,0,319,2175.0
5J,1683,MNL,2397,WNP,6018,,0,ATR,2966.0
5J,1683,MNL,2397,XMN,3383,,0,320,839.0
5J,1683,MNL,2397,ZAM,2404,,0,320,418.0
5J,1683,MPH,4002,CEB,4206,,0,ATR,1737.0
5J,1683,MPH,4002,MNL,2397,,0,ATR,2168.0
5J,1683,NGO,3942,MNL,2397,,0,320,2337.0
5J,1683,NRT,2279,MNL,2397,,0,320,2499.0
5J,1683,OZC,4204,CEB,4206,,0,ATR,961.0
5J,1683,OZC,4204,MNL,2397,,0,320,2586.0
5J,1683,PAG,2401,CEB,4206,,0,ATR,1741.0
5J,1683,PAG,2401,MNL,2397,,0,319 320,661.0
5J,1683,PEK,3364,MNL,2397,,0,320,1388.0
5J,1683,PPS,2433,CEB,4206,,0,320,1740.0
5J,1683,PPS,2433,DVO,4090,,0,319,1281.0
5J,1683,PPS,2433,ILO,2429,,0,319,1350.0
5J,1683,PPS,2433,MNL,2397,,0,320 319,1002.0
5J,1683,PUS,2372,CEB,4206,,0,320,443.0
5J,1683,PUS,2372,MNL,2397,,0,320,2364.0
5J,1683,PVG,3406,MNL,2397,,0,320,1057.0
5J,1683,REP,3035,MNL,2397,,0,320,2630.0
5J,1683,RXS,6026,MNL,2397,,0,320,452.0
5J,1683,SGN,3205,MNL,2397,,0,320,2577.0
5J,1683,SIN,3316,CEB,4206,,0,320,2077.0
5J,1683,SIN,3316,CRK,4140,,0,319,270.0
5J,1683,SIN,3316,ILO,2429,,0,319,2054.0
5J,1683,SIN,3316,MNL,2397,,0,320 330,1813.0
5J,1683,SJI,2435,MNL,2397,,0,319,891.0
5J,1683,SUG,6016,CEB,4206,,0,ATR,2968.0
5J,1683,TAC,2422,CEB,4206,,0,ATR 319,678.0
5J,1683,TAC,2422,MNL,2397,,0,320,1858.0
5J,1683,TAG,3994,MNL,2397,,0,319,2847.0
5J,1683,TPE,2276,MNL,2397,,0,320,1555.0
5J,1683,TUG,6021,MNL,2397,,0,319,442.0
5J,1683,USU,4199,CEB,4206,,0,ATR,2306.0
5J,1683,USU,4199,MNL,2397,,0,ATR,2235.0
5J,1683,VRC,6022,MNL,2397,,0,319,502.0
5J,1683,WNP,6018,MNL,2397,,0,ATR,1596.0
5J,1683,XMN,3383,MNL,2397,,0,320,2464.0
5J,1683,ZAM,2404,CEB,4206,,0,319,2808.0
5J,1683,ZAM,2404,DVO,4090,,0,319,598.0
5J,1683,ZAM,2404,MNL,2397,,0,320,2773.0
5M,4436,ANU,2874,NEV,6079,,0,BNI,153.0
5M,4436,NEV,6079,ANU,2874,,0,BNI,2107.0
5N,503,ARH,4362,CSH,6110,Y,0,AN4,1820.0
5N,503,ARH,4362,LED,2948,,0,735,846.0
5N,503,ARH,4362,MMK,2949,Y,0,AN4,1773.0
5N,503,ARH,4362,NNM,4371,,0,AT5,508.0
5N,503,ARH,4362,SVO,2985,,0,735,980.0
5N,503,ARH,4362,USK,4369,Y,0,AN4,935.0
5N,503,CSH,6110,ARH,4362,Y,0,AN4,1631.0
5N,503,LED,2948,ARH,4362,,0,735,716.0
5N,503,LED,2948,MMK,2949,,0,735,2099.0
5N,503,LED,2948,SCW,2989,,0,735,477.0
5N,503,MMK,2949,ARH,4362,Y,0,AN4,1077.0
5N,503,MMK,2949,LED,2948,,0,735,879.0
5N,503,MMK,2949,SVO,2985,,0,735,1779.0
5N,503,MMK,2949,TOS,663,Y,0,AN4,1905.0
5N,503,NNM,4371,ARH,4362,,0,AT5,526.0
5N,503,SCW,2989,LED,2948,,0,735,2629.0
5N,503,SCW,2989,SVO,2985,,0,735,1431.0
5N,503,SVO,2985,ARH,4362,,0,735,2539.0
5N,503,SVO,2985,MMK,2949,,0,735,1347.0
5N,503,SVO,2985,SCW,2989,,0,735,1089.0
5N,503,TOS,663,MMK,2949,Y,0,AN4,1351.0
5N,503,USK,4369,ARH,4362,Y,0,AN4,179.0
5P,10650,ANF,2651,IQQ,2649,,0,737,2282.0
5P,10650,CCP,2656,SCL,2650,,0,737,2255.0
5P,10650,IQQ,2649,SCL,2650,,0,737,1262.0
5P,10650,SCL,2650,ANF,2651,,0,737,2971.0
5Q,18232,AEP,2442,MVD,2816,,0,AT7,2441.0
5Q,18232,AEP,2442,PDP,6777,,0,AT7,2221.0
5Q,18232,ASU,2699,MVD,2816,,0,AT7,1479.0
5Q,18232,CWB,2545,MVD,2816,,0,AT7,2053.0
5Q,18232,EZE,3988,MVD,2816,,0,AT7,2283.0
5Q,18232,GIG,2560,MVD,2816,,0,AT7 319,2076.0
5Q,18232,GRU,2564,MVD,2816,,0,AT7 319,1154.0
5Q,18232,MVD,2816,AEP,2442,,0,AT7,175.0
5Q,18232,MVD,2816,ASU,2699,,0,AT7,2556.0
5Q,18232,MVD,2816,CWB,2545,,0,AT7,2198.0
5Q,18232,MVD,2816,EZE,3988,,0,AT7,2911.0
5Q,18232,MVD,2816,GIG,2560,,0,AT7 319,2041.0
5Q,18232,MVD,2816,GRU,2564,,0,319 AT7,2972.0
5Q,18232,MVD,2816,POA,2599,,0,AT7,1644.0
5Q,18232,MVD,2816,SCL,2650,,0,319,2050.0
5Q,18232,PDP,6777,AEP,2442,,0,AT7,2860.0
5Q,18232,POA,2599,MVD,2816,,0,AT7,535.0
5Q,18232,SCL,2650,MVD,2816,,0,319,1560.0
5T,1623,YBK,29,YCS,5487,Y,0,ATR,230.0
5T,1623,YBK,29,YXN,5534,Y,0,ATR,1107.0
5T,1623,YCB,32,YCO,37,,0,DH8 73M,828.0
5T,1623,YCB,32,YYH,183,,0,DH8,2236.0
5T,1623,YCB,32,YZF,196,,0,DH8 73M,2324.0
5T,1623,YCO,37,YCB,32,,0,DH8 73M,2804.0
5T,1623,YCO,37,YZF,196,,0,DH8 73M,682.0
5T,1623,YCS,5487,YBK,29,Y,0,AT4,550.0
5T,1623,YCS,5487,YRT,132,Y,0,ATR AT4,2331.0
5T,1623,YCY,40,YFB,55,,0,DH8,1859.0
5T,1623,YCY,40,YIO,75,,0,DH8,1423.0
5T,1623,YEG,49,YZF,196,,0,73M 733,2519.0
5T,1623,YEK,50,YXN,5534,Y,0,ATR AT4,1874.0
5T,1623,YEK,50,YYQ,187,Y,0,ATR AT4,872.0
5T,1623,YEV,54,YVQ,155,,0,73M 733,671.0
5T,1623,YFB,55,YCY,40,,0,DH8,106.0
5T,1623,YFB,55,YGT,5495,,0,BE1 DH8,2583.0
5T,1623,YFB,55,YOW,100,,0,73M,1059.0
5T,1623,YFB,55,YRT,132,,0,73M,1428.0
5T,1623,YFB,55,YTE,140,,0,BE1 DH8,2586.0
5T,1623,YFB,55,YUX,148,,0,BE1 DH8,607.0
5T,1623,YFB,55,YXP,170,,0,DH8,2560.0
5T,1623,YGT,5495,YFB,55,,0,DH8,2767.0
5T,1623,YGT,5495,YIO,75,,0,DH8,1998.0
5T,1623,YGT,5495,YUX,148,,0,DH8 BE1,1647.0
5T,1623,YHK,69,YYH,183,,0,DH8,532.0
5T,1623,YHK,69,YZF,196,,0,DH8,2226.0
5T,1623,YIO,75,YCY,40,,0,DH8,829.0
5T,1623,YIO,75,YGT,5495,,0,DH8,807.0
5T,1623,YOW,100,YFB,55,,0,73M,1895.0
5T,1623,YRT,132,YBK,29,Y,0,AT4,2454.0
5T,1623,YRT,132,YCS,5487,Y,0,ATR AT4,1590.0
5T,1623,YRT,132,YEK,50,,1,ATR,1793.0
5T,1623,YRT,132,YFB,55,,0,73M,1168.0
5T,1623,YRT,132,YUT,147,Y,0,AT4,1082.0
5T,1623,YRT,132,YYQ,187,Y,0,ATR FRJ AT4,2227.0
5T,1623,YRT,132,YZF,196,,0,73M,1489.0
5T,1623,YRT,132,YZS,41,Y,0,ATR AT4,2241.0
5T,1623,YTE,140,YFB,55,,0,BE1 DH8,2851.0
5T,1623,YTH,141,YYQ,187,Y,0,ATR,1564.0
5T,1623,YUX,148,YFB,55,,0,DH8 BE1,2814.0
5T,1623,YUX,148,YGT,5495,,0,BE1 DH8,1133.0
5T,1623,YVM,152,YXP,170,,0,DH8,1672.0
5T,1623,YVQ,155,YEV,54,,0,73M 733,184.0
5T,1623,YVQ,155,YZF,196,,0,73M 733,2626.0
5T,1623,YWG,160,YRT,132,Y,0,FRJ ATR,1868.0
5T,1623,YWG,160,YYQ,187,Y,0,FRJ,2962.0
5T,1623,YXN,5534,YRT,132,Y,0,ATR AT4,2067.0
5T,1623,YXP,170,YFB,55,,0,DH8,2709.0
5T,1623,YXP,170,YVM,152,,0,DH8,2956.0
5T,1623,YYH,183,YCB,32,,0,DH8,103.0
5T,1623,YYH,183,YHK,69,,0,DH8,1612.0
5T,1623,YYQ,187,YEK,50,Y,0,ATR,2029.0
5T,1623,YYQ,187,YRT,132,Y,0,ATR AT4 FRJ,2733.0
5T,1623,YYQ,187,YTH,141,Y,0,AT4,2377.0
5T,1623,YYQ,187,YWG,160,Y,0,ATR FRJ AT4,2767.0
5T,1623,YZF,196,YCB,32,,0,DH8 73M,2924.0
5T,1623,YZF,196,YCO,37,,0,DH8 73M,313.0
5T,1623,YZF,196,YEG,49,,0,73M 733,2260.0
5T,1623,YZF,196,YHK,69,,0,DH8,836.0
5T,1623,YZF,196,YRT,132,,0,73M,1029.0
5T,1623,YZF,196,YVQ,155,,0,73M 733,652.0
5T,1623,YZF,196,YYH,183,,0,DH8,2274.0
5T,1623,YZS,41,YRT,132,Y,0,ATR,2800.0
5T,1623,YZS,41,YUT,147,Y,0,AT4,1376.0
5U,\N,BZE,1957,FRS,4024,,0,CNA,2802.0
5U,\N,FRS,4024,BZE,1957,,0,CNA,1589.0
5U,\N,FRS,4024,GUA,1767,,0,EMB SF3,2644.0
5U,\N,GUA,1767,FRS,4024,,0,SF3 EMB,104.0
5U,\N,GUA,1767,SAP,1772,,0,SF3,2770.0
5U,\N,GUA,1767,TGU,1776,,0,SF3,2385.0
5U,\N,RTB,1774,GUA,1767,,0,SF3,106.0
5U,\N,SAP,1772,GUA,1767,,0,SF3,1593.0
5U,\N,TGU,1776,GUA,1767,,0,SF3,1600.0
5Z,18946,CPT,797,PBZ,\N,,0,BEH,642.0
5Z,18946,ELL,8492,JNB,813,,0,BEH,2572.0
5Z,18946,JNB,813,ELL,8492,,0,BEH,2733.0
5Z,18946,JNB,813,MGH,827,,0,BEH,2013.0
5Z,18946,MGH,827,JNB,813,,0,BEH,1280.0
5Z,18946,PBZ,\N,CPT,797,,0,BEH,2601.0
5Z,18946,PBZ,\N,JNB,813,,0,BEH,2844.0
6E,2850,AMD,2994,BLR,3131,,0,320,2449.0
6E,2850,AMD,2994,BOM,2997,,0,320,298.0
6E,2850,AMD,2994,CCU,3043,,0,320,2366.0
6E,2850,AMD,2994,DEL,3093,,0,320,734.0
6E,2850,AMD,2994,GOI,3007,,0,320,147.0
6E,2850,AMD,2994,HYD,3141,,0,320,655.0
6E,2850,AMD,2994,JAI,3098,,0,320,374.0
6E,2850,AMD,2994,MAA,3144,,0,320,2279.0
6E,2850,AMD,2994,PNQ,3017,,0,320,1242.0
6E,2850,BBI,3042,BLR,3131,,0,320,1516.0
6E,2850,BBI,3042,BOM,2997,,0,320,2875.0
6E,2850,BBI,3042,CCU,3043,,0,320,2354.0
6E,2850,BBI,3042,DEL,3093,,0,320,781.0
6E,2850,BBI,3042,HYD,3141,,0,320,2580.0
6E,2850,BBI,3042,VTZ,3066,,0,320,1661.0
6E,2850,BDQ,3001,BOM,2997,,0,320,2719.0
6E,2850,BDQ,3001,DEL,3093,,0,320,1752.0
6E,2850,BKK,3885,CCU,3043,,0,320,747.0
6E,2850,BKK,3885,DEL,3093,,0,320,2770.0
6E,2850,BLR,3131,AMD,2994,,0,320,107.0
6E,2850,BLR,3131,BBI,3042,,0,320,506.0
6E,2850,BLR,3131,BOM,2997,,0,320,612.0
6E,2850,BLR,3131,CCU,3043,,0,320,258.0
6E,2850,BLR,3131,COK,3136,,0,320,588.0
6E,2850,BLR,3131,DEL,3093,,0,320,267.0
6E,2850,BLR,3131,GAU,6173,,0,320,2524.0
6E,2850,BLR,3131,GOI,3007,,0,320,1335.0
6E,2850,BLR,3131,HYD,3141,,0,320,2284.0
6E,2850,BLR,3131,JAI,3098,,0,320,2180.0
6E,2850,BLR,3131,LKO,3105,,0,320,569.0
6E,2850,BLR,3131,MAA,3144,,0,320,2448.0
6E,2850,BLR,3131,NAG,3015,,0,320,1757.0
6E,2850,BLR,3131,PNQ,3017,,0,320,617.0
6E,2850,BLR,3131,TRV,3153,,0,320,1579.0
6E,2850,BLR,3131,VTZ,3066,,0,320,2155.0
6E,2850,BOM,2997,AMD,2994,,0,320,108.0
6E,2850,BOM,2997,BBI,3042,,0,320,721.0
6E,2850,BOM,2997,BDQ,3001,,0,320,2655.0
6E,2850,BOM,2997,BLR,3131,,0,320,846.0
6E,2850,BOM,2997,CCU,3043,,0,320,1846.0
6E,2850,BOM,2997,CJB,3135,,0,320,1224.0
6E,2850,BOM,2997,COK,3136,,0,320,625.0
6E,2850,BOM,2997,DEL,3093,,0,320,784.0
6E,2850,BOM,2997,DXB,2188,,0,320,1851.0
6E,2850,BOM,2997,GAU,6173,,0,320,1288.0
6E,2850,BOM,2997,GOI,3007,,0,320,1558.0
6E,2850,BOM,2997,HYD,3141,,0,320,549.0
6E,2850,BOM,2997,IDR,3008,,0,320,367.0
6E,2850,BOM,2997,IXC,3089,,0,320,1713.0
6E,2850,BOM,2997,IXJ,3100,,0,320,642.0
6E,2850,BOM,2997,JAI,3098,,0,320,2223.0
6E,2850,BOM,2997,LKO,3105,,0,320,542.0
6E,2850,BOM,2997,MAA,3144,,0,320,1070.0
6E,2850,BOM,2997,MCT,2194,,0,320,445.0
6E,2850,BOM,2997,NAG,3015,,0,320,2695.0
6E,2850,BOM,2997,PAT,3061,,0,320,1149.0
6E,2850,BOM,2997,SXR,3112,,0,320,1504.0
6E,2850,BOM,2997,TRV,3153,,0,320,2469.0
6E,2850,CCU,3043,AMD,2994,,0,320,283.0
6E,2850,CCU,3043,BBI,3042,,0,320,2642.0
6E,2850,CCU,3043,BKK,3885,,0,320,2478.0
6E,2850,CCU,3043,BLR,3131,,0,320,2005.0
6E,2850,CCU,3043,BOM,2997,,0,320,1042.0
6E,2850,CCU,3043,DEL,3093,,0,320,2808.0
6E,2850,CCU,3043,DIB,6443,,0,320,904.0
6E,2850,CCU,3043,GAU,6173,,0,320,2880.0
6E,2850,CCU,3043,HYD,3141,,0,320,1278.0
6E,2850,CCU,3043,IMF,3050,,0,320,541.0
6E,2850,CCU,3043,IXA,3038,,0,320,2991.0
6E,2850,CCU,3043,IXB,3040,,0,320,763.0
6E,2850,CCU,3043,IXR,3063,,0,320,2054.0
6E,2850,CCU,3043,JAI,3098,,0,320,362.0
6E,2850,CCU,3043,MAA,3144,,0,320,2399.0
6E,2850,CCU,3043,NAG,3015,,0,320,1393.0
6E,2850,CCU,3043,PAT,3061,,0,320,1732.0
6E,2850,CCU,3043,PNQ,3017,,0,320,1516.0
6E,2850,CCU,3043,RPR,3020,,0,320,2658.0
6E,2850,CJB,3135,BOM,2997,,0,320,1977.0
6E,2850,CJB,3135,DEL,3093,,0,320,2601.0
6E,2850,CJB,3135,MAA,3144,,0,320,2418.0
6E,2850,COK,3136,BLR,3131,,0,320,710.0
6E,2850,COK,3136,BOM,2997,,0,320,1162.0
6E,2850,COK,3136,DEL,3093,,0,320,483.0
6E,2850,COK,3136,DXB,2188,,0,320,2277.0
6E,2850,COK,3136,HYD,3141,,0,320,1088.0
6E,2850,COK,3136,MAA,3144,,0,320,2966.0
6E,2850,COK,3136,TRV,3153,,0,320,1779.0
6E,2850,DEL,3093,AMD,2994,,0,320,2973.0
6E,2850,DEL,3093,BBI,3042,,0,320,1300.0
6E,2850,DEL,3093,BDQ,3001,,0,320,1939.0
6E,2850,DEL,3093,BKK,3885,,0,320,960.0
6E,2850,DEL,3093,BLR,3131,,0,320,1155.0
6E,2850,DEL,3093,BOM,2997,,0,320,2859.0
6E,2850,DEL,3093,CCU,3043,,0,320,519.0
6E,2850,DEL,3093,CJB,3135,,0,320,2933.0
6E,2850,DEL,3093,COK,3136,,0,320,2071.0
6E,2850,DEL,3093,DIB,6443,,0,320,2492.0
6E,2850,DEL,3093,DXB,2188,,0,320,2016.0
6E,2850,DEL,3093,GAU,6173,,0,320,2415.0
6E,2850,DEL,3093,GOI,3007,,0,320,2726.0
6E,2850,DEL,3093,HYD,3141,,0,320,1875.0
6E,2850,DEL,3093,IDR,3008,,0,320,632.0
6E,2850,DEL,3093,IXB,3040,,0,320,1601.0
6E,2850,DEL,3093,IXJ,3100,,0,320,2046.0
6E,2850,DEL,3093,IXR,3063,,0,320,1363.0
6E,2850,DEL,3093,KTM,3125,,0,320,1698.0
6E,2850,DEL,3093,LKO,3105,,0,320,1598.0
6E,2850,DEL,3093,MAA,3144,,0,320,2538.0
6E,2850,DEL,3093,NAG,3015,,0,320,1073.0
6E,2850,DEL,3093,PAT,3061,,0,320,1481.0
6E,2850,DEL,3093,PNQ,3017,,0,320,2210.0
6E,2850,DEL,3093,RPR,3020,,0,320,770.0
6E,2850,DEL,3093,SXR,3112,,0,320,1058.0
6E,2850,DEL,3093,VNS,3084,,0,320,2503.0
6E,2850,DIB,6443,CCU,3043,,0,320,619.0
6E,2850,DIB,6443,GAU,6173,,0,320,2350.0
6E,2850,DXB,2188,BOM,2997,,0,320,1038.0
6E,2850,DXB,2188,COK,3136,,0,320,1388.0
6E,2850,DXB,2188,DEL,3093,,0,320,2276.0
6E,2850,DXB,2188,HYD,3141,,0,320,2231.0
6E,2850,DXB,2188,MAA,3144,,0,320,133.0
6E,2850,DXB,2188,TRV,3153,,0,320,2508.0
6E,2850,GAU,6173,BLR,3131,,0,320,1534.0
6E,2850,GAU,6173,BOM,2997,,0,320,2297.0
6E,2850,GAU,6173,CCU,3043,,0,320,2800.0
6E,2850,GAU,6173,DEL,3093,,0,320,597.0
6E,2850,GAU,6173,IMF,3050,,0,320,902.0
6E,2850,GAU,6173,IXA,3038,,0,320,1834.0
6E,2850,GAU,6173,IXB,3040,,0,320,516.0
6E,2850,GOI,3007,AMD,2994,,0,320,2113.0
6E,2850,GOI,3007,BLR,3131,,0,320,1548.0
6E,2850,GOI,3007,BOM,2997,,0,320,1726.0
6E,2850,GOI,3007,DEL,3093,,0,320,132.0
6E,2850,GOI,3007,HYD,3141,,0,320,764.0
6E,2850,HYD,3141,AMD,2994,,0,320,2996.0
6E,2850,HYD,3141,BBI,3042,,0,320,1304.0
6E,2850,HYD,3141,BLR,3131,,0,320,1804.0
6E,2850,HYD,3141,BOM,2997,,0,320,2978.0
6E,2850,HYD,3141,CCU,3043,,0,320,1730.0
6E,2850,HYD,3141,COK,3136,,0,320,2453.0
6E,2850,HYD,3141,DEL,3093,,0,320,2366.0
6E,2850,HYD,3141,DXB,2188,,0,320,613.0
6E,2850,HYD,3141,GOI,3007,,0,320,2547.0
6E,2850,HYD,3141,JAI,3098,,0,320,1332.0
6E,2850,HYD,3141,MAA,3144,,0,320,1444.0
6E,2850,HYD,3141,PNQ,3017,,0,320,1733.0
6E,2850,HYD,3141,RPR,3020,,0,320,1616.0
6E,2850,HYD,3141,VTZ,3066,,0,320,1697.0
6E,2850,IDR,3008,BOM,2997,,0,320,935.0
6E,2850,IDR,3008,DEL,3093,,0,320,2725.0
6E,2850,IDR,3008,NAG,3015,,0,320,1940.0
6E,2850,IDR,3008,RPR,3020,,0,320,1409.0
6E,2850,IMF,3050,CCU,3043,,0,320,2123.0
6E,2850,IMF,3050,GAU,6173,,0,320,1339.0
6E,2850,IMF,3050,IXA,3038,,0,320,1280.0
6E,2850,IXA,3038,CCU,3043,,0,320,1208.0
6E,2850,IXA,3038,GAU,6173,,0,320,325.0
6E,2850,IXA,3038,IMF,3050,,0,320,1785.0
6E,2850,IXB,3040,CCU,3043,,0,320,1023.0
6E,2850,IXB,3040,DEL,3093,,0,320,2047.0
6E,2850,IXB,3040,GAU,6173,,0,320,2005.0
6E,2850,IXC,3089,BOM,2997,,0,320,2604.0
6E,2850,IXJ,3100,DEL,3093,,0,320,390.0
6E,2850,IXJ,3100,SXR,3112,,0,320,2101.0
6E,2850,IXR,3063,BOM,2997,,0,320,2064.0
6E,2850,IXR,3063,CCU,3043,,0,320,1215.0
6E,2850,IXR,3063,DEL,3093,,0,320,1647.0
6E,2850,IXR,3063,PAT,3061,,0,320,1706.0
6E,2850,JAI,3098,AMD,2994,,0,320,2735.0
6E,2850,JAI,3098,BLR,3131,,0,320,144.0
6E,2850,JAI,3098,BOM,2997,,0,320,2743.0
6E,2850,JAI,3098,CCU,3043,,0,320,2020.0
6E,2850,JAI,3098,HYD,3141,,0,320,1120.0
6E,2850,KTM,3125,DEL,3093,,0,320,1052.0
6E,2850,LKO,3105,BLR,3131,,0,320,172.0
6E,2850,LKO,3105,BOM,2997,,0,320,2954.0
6E,2850,LKO,3105,DEL,3093,,0,320,2082.0
6E,2850,LKO,3105,PAT,3061,,0,320,794.0
6E,2850,MAA,3144,AMD,2994,,0,320,2939.0
6E,2850,MAA,3144,BLR,3131,,0,320,2116.0
6E,2850,MAA,3144,BOM,2997,,0,320,888.0
6E,2850,MAA,3144,CCU,3043,,0,320,2613.0
6E,2850,MAA,3144,CJB,3135,,0,320,1441.0
6E,2850,MAA,3144,COK,3136,,0,320,1929.0
6E,2850,MAA,3144,DEL,3093,,0,320,2169.0
6E,2850,MAA,3144,DXB,2188,,0,320,2984.0
6E,2850,MAA,3144,HYD,3141,,0,320,1844.0
6E,2850,MAA,3144,PNQ,3017,,0,320,617.0
6E,2850,MAA,3144,SIN,3316,,0,320,1131.0
6E,2850,MAA,3144,TRV,3153,,0,320,1351.0
6E,2850,MAA,3144,VTZ,3066,,0,320,2227.0
6E,2850,MCT,2194,BOM,2997,,0,320,1129.0
6E,2850,NAG,3015,BLR,3131,,0,320,2990.0
6E,2850,NAG,3015,BOM,2997,,0,320,2390.0
6E,2850,NAG,3015,CCU,3043,,0,320,1661.0
6E,2850,NAG,3015,DEL,3093,,0,320,401.0
6E,2850,NAG,3015,IDR,3008,,0,320,2462.0
6E,2850,NAG,3015,PNQ,3017,,0,320,202.0
6E,2850,PAT,3061,CCU,3043,,0,320,2716.0
6E,2850,PAT,3061,DEL,3093,,0,320,2359.0
6E,2850,PAT,3061,IXR,3063,,0,320,198.0
6E,2850,PAT,3061,LKO,3105,,0,320,2597.0
6E,2850,PNQ,3017,AMD,2994,,0,320,1981.0
6E,2850,PNQ,3017,BLR,3131,,0,320,187.0
6E,2850,PNQ,3017,CCU,3043,,0,320,480.0
6E,2850,PNQ,3017,DEL,3093,,0,320,2572.0
6E,2850,PNQ,3017,HYD,3141,,0,320,1703.0
6E,2850,PNQ,3017,MAA,3144,,0,320,574.0
6E,2850,PNQ,3017,NAG,3015,,0,320,2430.0
6E,2850,RPR,3020,CCU,3043,,0,320,2177.0
6E,2850,RPR,3020,DEL,3093,,0,320,1468.0
6E,2850,RPR,3020,HYD,3141,,0,320,1745.0
6E,2850,RPR,3020,IDR,3008,,0,320,1214.0
6E,2850,SIN,3316,MAA,3144,,0,320,1700.0
6E,2850,SXR,3112,BOM,2997,,0,320,1916.0
6E,2850,SXR,3112,DEL,3093,,0,320,2398.0
6E,2850,SXR,3112,IXJ,3100,,0,320,1573.0
6E,2850,TRV,3153,BLR,3131,,0,320,1814.0
6E,2850,TRV,3153,BOM,2997,,0,320,495.0
6E,2850,TRV,3153,COK,3136,,0,320,1423.0
6E,2850,TRV,3153,DXB,2188,,0,320,1443.0
6E,2850,TRV,3153,MAA,3144,,0,320,384.0
6E,2850,VNS,3084,DEL,3093,,0,320,1360.0
6E,2850,VTZ,3066,BBI,3042,,0,320,1319.0
6E,2850,VTZ,3066,BLR,3131,,0,320,2766.0
6E,2850,VTZ,3066,HYD,3141,,0,320,495.0
6E,2850,VTZ,3066,MAA,3144,,0,320,1422.0
6H,2954,ETH,1594,SDV,1605,,0,AT4,2437.0
6H,2954,ETH,1594,TLV,1590,,0,320,2030.0
6H,2954,FCO,1555,TLV,1590,,0,320,1754.0
6H,2954,NCE,1354,TLV,1590,,0,320,342.0
6H,2954,SDV,1605,ETH,1594,,0,AT4,589.0
6H,2954,SXF,337,TLV,1590,,0,320,2301.0
6H,2954,TBS,3973,TLV,1590,,0,320,796.0
6H,2954,TLV,1590,ETH,1594,,0,320,1187.0
6H,2954,TLV,1590,FCO,1555,,0,320,2561.0
6H,2954,TLV,1590,NCE,1354,,0,320,1252.0
6H,2954,TLV,1590,SXF,337,,0,320,380.0
6H,2954,TLV,1590,TBS,3973,,0,320,2247.0
6I,17095,CPH,609,SGD,619,,0,AT7,1114.0
6I,17095,SGD,619,CPH,609,,0,AT7,543.0
6L,\N,YEV,54,YHI,68,,0,DHT,1665.0
6L,\N,YEV,54,YPC,4244,,0,DHT,1252.0
6L,\N,YEV,54,YSY,139,,0,DHT,1633.0
6L,\N,YEV,54,YUB,145,,0,DHT,1292.0
6L,\N,YEV,54,ZFM,206,,0,DHT,2994.0
6L,\N,YHI,68,YEV,54,,0,DHT,2861.0
6L,\N,YHI,68,YSY,139,,0,DHT,2337.0
6L,\N,YPC,4244,YEV,54,,0,DHT,1958.0
