Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
2274,Pingtung North,Pingtung,Taiwan,,RCSQ,8,U,Asia/Taipei
2275,Sungshan,Taipei,Taiwan,TSA,RCSS,8,U,Asia/Taipei
2276,Taoyuan Intl,Taipei,Taiwan,TPE,RCTP,8,U,Asia/Taipei
2277,Wang An,Wang An,Taiwan,WOT,RCWA,8,U,Asia/Taipei
2278,Hualien,Hualien,Taiwan,HUN,RCYU,8,U,Asia/Taipei
2279,Narita Intl,Tokyo,Japan,NRT,RJAA,9,U,Asia/Tokyo
2280,Matsumoto,Matsumoto,Japan,MMJ,RJAF,9,U,Asia/Tokyo
2281,Hyakuri,Ibaraki,Japan,IBR,RJAH,9,U,Asia/Tokyo
2282,Minami Torishima,Minami Tori Shima,Japan,,RJAM,9,U,Asia/Tokyo
2283,Iwo Jima,Iwojima,Japan,IWO,RJAW,9,U,Asia/Tokyo
2284,Nanki Shirahama,Nanki-shirahama,Japan,SHM,RJBD,9,U,Asia/Tokyo
2285,Kohnan,Kohnan,Japan,,RJBK,9,U,Asia/Tokyo
2286,Obihiro,Obihiro,Japan,OBO,RJCB,9,U,Asia/Tokyo
2287,New Chitose,Sapporo,Japan,CTS,RJCC,9,U,Asia/Tokyo
2288,Hakodate,Hakodate,Japan,HKD,RJCH,9,U,Asia/Tokyo
2289,Chitose,Chitose,Japan,SPK,RJCJ,9,U,Asia/Tokyo
2290,Memanbetsu,Memanbetsu,Japan,MMB,RJCM,9,U,Asia/Tokyo
2291,Nakashibetsu,Nakashibetsu,Japan,SHB,RJCN,9,U,Asia/Tokyo
2293,Tokachi,Tokachi,Japan,,RJCT,9,U,Asia/Tokyo
2294,Wakkanai,Wakkanai,Japan,WKJ,RJCW,9,U,Asia/Tokyo
2295,Iki,Iki,Japan,IKI,RJDB,9,U,Asia/Tokyo
2296,Yamaguchi Ube,Yamaguchi,Japan,UBJ,RJDC,9,U,Asia/Tokyo
2297,Tsushima,Tsushima,Japan,TSJ,RJDT,9,U,Asia/Tokyo
2298,Monbetsu,Monbetsu,Japan,MBE,RJEB,9,U,Asia/Tokyo
2299,Asahikawa,Asahikawa,Japan,AKJ,RJEC,9,U,Asia/Tokyo
2300,Okushiri,Okushiri,Japan,OIR,RJEO,9,U,Asia/Tokyo
2301,Rishiri,Rishiri Island,Japan,RIS,RJER,9,U,Asia/Tokyo
2302,Ashiya,Ashiya,Japan,,RJFA,9,U,Asia/Tokyo
2303,Yakushima,Yakushima,Japan,KUM,RJFC,9,U,Asia/Tokyo
2304,Fukue,Fukue,Japan,FUJ,RJFE,9,U,Asia/Tokyo
2305,Fukuoka,Fukuoka,Japan,FUK,RJFF,9,U,Asia/Tokyo
2306,New Tanegashima,Tanegashima,Japan,TNE,RJFG,9,U,Asia/Tokyo
2307,Kagoshima,Kagoshima,Japan,KOJ,RJFK,9,U,Asia/Tokyo
2308,Miyazaki,Miyazaki,Japan,KMI,RJFM,9,U,Asia/Tokyo
2309,Nyutabaru,Nyutabaru,Japan,,RJFN,9,U,Asia/Tokyo
2310,Oita,Oita,Japan,OIT,RJFO,9,U,Asia/Tokyo
2311,New Kitakyushu,Kitakyushu,Japan,KKJ,RJFR,9,U,Asia/Tokyo
2312,Kumamoto,Kumamoto,Japan,KMJ,RJFT,9,U,Asia/Tokyo
2313,Nagasaki,Nagasaki,Japan,NGS,RJFU,9,U,Asia/Tokyo
2314,Kanoya,Kanoya,Japan,,RJFY,9,U,Asia/Tokyo
2315,Tsuiki,Tsuiki,Japan,,RJFZ,9,U,Asia/Tokyo
2316,Amami,Amami,Japan,ASJ,RJKA,9,U,Asia/Tokyo
2317,Okierabu,Okierabu,Japan,,RJKB,9,U,Asia/Tokyo
2318,Tokunoshima,Tokunoshima,Japan,TKN,RJKN,9,U,Asia/Tokyo
2319,Fukui,Fukui,Japan,,RJNF,9,U,Asia/Tokyo
2320,Gifu,Gifu,Japan,,RJNG,9,U,Asia/Tokyo
2321,Hamamatsu,Hamamatsu,Japan,,RJNH,9,U,Asia/Tokyo
2322,Komatsu,Kanazawa,Japan,KMQ,RJNK,9,U,Asia/Tokyo
2323,Oki,Oki Island,Japan,OKI,RJNO,9,U,Asia/Tokyo
2324,Toyama,Toyama,Japan,TOY,RJNT,9,U,Asia/Tokyo
2325,Shizuhama,Yaizu,Japan,,RJNY,9,U,Asia/Tokyo
2326,Hiroshima,Hiroshima,Japan,HIJ,RJOA,9,U,Asia/Tokyo
2327,Okayama,Okayama,Japan,OKJ,RJOB,9,U,Asia/Tokyo
2328,Izumo,Izumo,Japan,IZO,RJOC,9,U,Asia/Tokyo
2329,Hofu,Hofu,Japan,,RJOF,9,U,Asia/Tokyo
2330,Yonago Kitaro,Miho,Japan,YGJ,RJOH,9,U,Asia/Tokyo
2331,Iwakuni Mcas,Iwakuni,Japan,,RJOI,9,U,Asia/Tokyo
2332,Kochi,Kochi,Japan,KCZ,RJOK,9,U,Asia/Tokyo
2333,Matsuyama,Matsuyama,Japan,MYJ,RJOM,9,U,Asia/Tokyo
2334,Osaka Intl,Osaka,Japan,ITM,RJOO,9,U,Asia/Tokyo
2335,Tottori,Tottori,Japan,TTJ,RJOR,9,U,Asia/Tokyo
2336,Tokushima,Tokushima,Japan,TKS,RJOS,9,U,Asia/Tokyo
2337,Takamatsu,Takamatsu,Japan,TAK,RJOT,9,U,Asia/Tokyo
2338,Yao,Osaka,Japan,,RJOY,9,U,Asia/Tokyo
2339,Ozuki,Ozuki,Japan,,RJOZ,9,U,Asia/Tokyo
2340,Aomori,Aomori,Japan,AOJ,RJSA,9,U,Asia/Tokyo
2341,Yamagata,Yamagata,Japan,GAJ,RJSC,9,U,Asia/Tokyo
2342,Sado,Sado,Japan,,RJSD,9,U,Asia/Tokyo
2343,Hachinohe,Hachinoe,Japan,,RJSH,9,U,Asia/Tokyo
2344,Hanamaki,Hanamaki,Japan,HNA,RJSI,9,U,Asia/Tokyo
2345,Akita,Akita,Japan,AXT,RJSK,9,U,Asia/Tokyo
2346,Misawa Ab,Misawa,Japan,MSJ,RJSM,9,U,Asia/Tokyo
2347,Sendai,Sendai,Japan,SDJ,RJSS,9,U,Asia/Tokyo
2348,Matsushima,Matsushima,Japan,,RJST,9,U,Asia/Tokyo
6862,Sazena,Sazena,Czech Republic,LKS,LKSZ,1,E,Europe/Prague
2350,Atsugi Naf,Atsugi,Japan,,RJTA,9,U,Asia/Tokyo
2351,Tateyama,Tateyama,Japan,,RJTE,9,U,Asia/Tokyo
2352,Hachijojima,Hachijojima,Japan,HAC,RJTH,9,U,Asia/Tokyo
2353,Iruma,Iruma,Japan,,RJTJ,9,U,Asia/Tokyo
2354,Kisarazu,Kisarazu,Japan,,RJTK,9,U,Asia/Tokyo
2355,Shimofusa,Shimofusa,Japan,,RJTL,9,U,Asia/Tokyo
2356,Oshima,Oshima,Japan,OIM,RJTO,9,U,Asia/Tokyo
2358,Kastner Aaf,Zama,Japan,,RJTR,9,U,Asia/Tokyo
2359,Tokyo Intl,Tokyo,Japan,HND,RJTT,9,U,Asia/Tokyo
2360,Yokota Ab,Yokota,Japan,OKO,RJTY,9,U,Asia/Tokyo
2361,Gwangju,Kwangju,South Korea,KWJ,RKJJ,9,U,Asia/Seoul
2364,Jeon Ju,Jhunju,South Korea,,RKJU,9,U,Asia/Seoul
2365,Yeosu,Yeosu,South Korea,RSU,RKJY,9,U,Asia/Seoul
2366,Sokcho,Sokch'o,South Korea,SHO,RKND,9,U,Asia/Seoul
2367,Gangneung,Kangnung,South Korea,KAG,RKNN,9,U,Asia/Seoul
6861,Macomb Municipal Airport,Macomb,United States,MQB,\N,-6,U,America/Chicago
2370,Jeju Intl,Cheju,South Korea,CJU,RKPC,9,U,Asia/Seoul
2371,Jinhae,Chinhae,South Korea,,RKPE,9,U,Asia/Seoul
2372,Gimhae Intl,Busan,South Korea,PUS,RKPK,9,U,Asia/Seoul
6860,Bungle Bungle Airport,Bungle Bungle,Australia,,YBUU,8,U,Australia/Perth
2374,Ulsan,Ulsan,South Korea,USN,RKPU,9,U,Asia/Seoul
2375,A 511,Pyongtaek,South Korea,,RKSG,9,U,Asia/Seoul
2376,Seoul Ab,Seoul East,South Korea,SSN,RKSM,9,U,Asia/Seoul
2377,Osan Ab,Osan,South Korea,OSN,RKSO,9,U,Asia/Seoul
2378,Gimpo,Seoul,South Korea,GMP,RKSS,9,U,Asia/Seoul
2379,Suwon,Suwon,South Korea,,RKSW,9,U,Asia/Seoul
2380,Pohang,Pohang,South Korea,KPO,RKTH,9,U,Asia/Seoul
2381,Daegu Ab,Taegu,South Korea,TAE,RKTN,9,U,Asia/Seoul
2383,Yecheon,Yechon,South Korea,YEC,RKTY,9,U,Asia/Seoul
2384,Naha,Okinawa,Japan,OKA,ROAH,9,N,Asia/Tokyo
2385,Ie Shima Aux Ab,Iejima,Japan,,RODE,9,U,Asia/Tokyo
2386,Kadena Ab,Kadena,Japan,DNA,RODN,9,U,Asia/Tokyo
2387,Ishigaki,Ishigaki,Japan,ISG,ROIG,9,U,Asia/Tokyo
2388,Kumejima,Kumejima,Japan,UEO,ROKJ,9,U,Asia/Tokyo
2389,Minami Daito,Minami Daito,Japan,MMD,ROMD,9,U,Asia/Tokyo
2390,Miyako,Miyako,Japan,MMY,ROMY,9,U,Asia/Tokyo
2391,Kitadaito,Kitadaito,Japan,KTD,RORK,9,U,Asia/Tokyo
2392,Shimojishima,Shimojishima,Japan,SHI,RORS,9,U,Asia/Tokyo
2393,Tarama,Tarama,Japan,,RORT,9,U,Asia/Tokyo
2394,Yoron,Yoron,Japan,RNJ,RORY,9,U,Asia/Tokyo
2395,Futenma Mcas,Futema,Japan,,ROTM,9,U,Asia/Tokyo
2396,Yonaguni,Yonaguni Jima,Japan,OGN,ROYN,9,U,Asia/Tokyo
2397,Ninoy Aquino Intl,Manila,Philippines,MNL,RPLL,8,N,Asia/Manila
6859,Mary Airport,Mary,Turkmenistan,MYP,UTAM,5,U,Asia/Ashgabat
2399,Cotabato,Cotabato,Philippines,CBO,RPMC,8,N,Asia/Manila
2400,Cagayan De Oro,Ladag,Philippines,CGY,RPML,8,N,Asia/Manila
2401,Pagadian,Pagadian,Philippines,PAG,RPMP,8,N,Asia/Manila
2402,Tambler,Romblon,Philippines,,RPMR,8,N,Asia/Manila
6858,Crocodile Camp,Tsavo East,Kenya,,\N,3,U,Africa/Nairobi
2404,Zamboanga Intl,Zamboanga,Philippines,ZAM,RPMZ,8,N,Asia/Manila
2405,Baguio,Baguio,Philippines,BAG,RPUB,8,N,Asia/Manila
2406,Daet,Daet,Philippines,,RPUD,8,N,Asia/Manila
2407,Basa Ab,Floridablanca,Philippines,,RPUF,8,N,Asia/Manila
2408,Lingayen,Lingayen,Philippines,,RPUG,8,N,Asia/Manila
2409,San Jose,San Jose,Philippines,,RPUH,8,N,Asia/Manila
2410,Fernando Ab,Lipa,Philippines,,RPUL,8,N,Asia/Manila
2411,Mamburao,Mamburao,Philippines,,RPUM,8,N,Asia/Manila
2414,Vigan,Vigan,Philippines,,RPUQ,8,N,Asia/Manila
2415,Baler,Baler,Philippines,,RPUR,8,N,Asia/Manila
6857,Kimana,Kimana,Kenya,,\N,3,U,Africa/Nairobi
6856,Solio Ranch Airport,Solio,Kenya,,\N,3,U,Africa/Nairobi
6855,Kalundborg Flyveplads,Kalundborg,Denmark,,EKKL,1,E,Europe/Copenhagen
2421,Bagabag,Bagabag,Philippines,,RPUZ,8,N,Asia/Manila
2422,Daniel Z Romualdez,Tacloban,Philippines,TAC,RPVA,8,N,Asia/Manila
2423,Bacolod,Bacolod,Philippines,BCD,RPVB,8,N,Asia/Manila
6854,Gardermoen Airport,Oslo,Norway,GEN,\N,1,E,Europe/Oslo
2425,Dumaguete,Dumaguete,Philippines,DGT,RPVD,8,N,Asia/Manila
2426,Caticlan,Caticlan,Philippines,,RPVE,8,N,Asia/Manila
2428,Guiuan,Guiuan,Philippines,,RPVG,8,N,Asia/Manila
2429,Iloilo,Iloilo,Philippines,ILO,RPVI,8,N,Asia/Manila
2430,Kalibo,Kalibo,Philippines,KLO,RPVK,8,N,Asia/Manila
2431,Mactan Cebu Intl,Masbate,Philippines,,RPVM,8,N,Asia/Manila
6853,Wausau Downtown Airport,Wausau,United States,AUW,\N,-6,U,America/Chicago
2433,Puerto Princesa,Puerto Princesa,Philippines,PPS,RPVP,8,N,Asia/Manila
2435,Antique,San Jose,Philippines,SJI,RPVS,8,N,Asia/Manila
2436,Comodoro Pierrestegui,Concordia,Argentina,COC,SAAC,-3,N,America/Cordoba
2437,Gualeguaychu,Gualeguaychu,Argentina,GHU,SAAG,-3,N,America/Cordoba
2438,Junin,Junin,Argentina,,SAAJ,-3,N,America/Cordoba
2439,General Urquiza,Parana,Argentina,PRA,SAAP,-3,N,America/Cordoba
2440,Rosario,Rosario,Argentina,ROS,SAAR,-3,N,America/Cordoba
2441,Sauce Viejo,Santa Fe,Argentina,SFN,SAAV,-3,N,America/Cordoba
2442,Aeroparque Jorge Newbery,Buenos Aires,Argentina,AEP,SABE,-3,N,America/Cordoba
2443,Ambrosio L V Taravella,Cordoba,Argentina,COR,SACO,-3,N,America/Cordoba
2444,Chamical,Gobernador Gordillo,Argentina,,SACT,-3,N,America/Cordoba
2445,San Fernando,San Fernando,Argentina,,SADF,-3,N,America/Cordoba
2446,Mariano Moreno,Jose C. Paz,Argentina,,SADJ,-3,N,America/Cordoba
2447,La Plata,La Plata,Argentina,LPG,SADL,-3,N,America/Cordoba
2448,Moron,Moron,Argentina,,SADM,-3,N,America/Cordoba
2449,El Palomar,El Palomar,Argentina,,SADP,-3,N,America/Cordoba
2450,Chos Malal,Chosmadal,Argentina,,SAHC,-3,N,America/Cordoba
2451,General Roca,Fuerte Gral Roca,Argentina,,SAHR,-3,N,America/Cordoba
2452,El Plumerillo,Mendoza,Argentina,MDZ,SAME,-3,N,America/Cordoba
2453,Malargue,Malargue,Argentina,LGS,SAMM,-3,N,America/Cordoba
2454,San Rafael,San Rafael,Argentina,AFA,SAMR,-3,N,America/Cordoba
2455,Catamarca,Catamarca,Argentina,CTC,SANC,-3,N,America/Cordoba
2456,Santiago Del Estero,Santiago Del Estero,Argentina,SDE,SANE,-3,N,America/Cordoba
2457,Tinogasta,Tinogasta,Argentina,,SANI,-3,N,America/Cordoba
2458,La Rioja,La Rioja,Argentina,IRJ,SANL,-3,N,America/Cordoba
2459,Chilecito,Chilecito,Argentina,,SANO,-3,N,America/Cordoba
2460,Teniente Benjamin Matienzo,Tucuman,Argentina,TUC,SANT,-3,N,America/Cordoba
2461,San Juan,San Julian,Argentina,UAQ,SANU,-3,N,America/Cordoba
2462,Rio Cuarto Area De Material,Rio Cuarto,Argentina,RCU,SAOC,-3,N,America/Cordoba
2463,Villa Dolores,Villa Dolores,Argentina,VDR,SAOD,-3,N,America/Cordoba
2464,Laboulaye,Laboulaye,Argentina,,SAOL,-3,N,America/Cordoba
2465,Marcos Juarez,Marcos Juarez,Argentina,,SAOM,-3,N,America/Cordoba
2466,Villa Reynolds,Villa Reynolds,Argentina,,SAOR,-3,N,America/Cordoba
2467,San Luis,San Luis,Argentina,LUQ,SAOU,-3,N,America/Cordoba
2468,Corrientes,Corrientes,Argentina,CNQ,SARC,-3,N,America/Cordoba
2469,Resistencia,Resistencia,Argentina,RES,SARE,-3,N,America/Cordoba
2470,Formosa,Formosa,Argentina,FMA,SARF,-3,N,America/Cordoba
2471,Cataratas Del Iguazu,Iguazu Falls,Argentina,IGR,SARI,-3,N,America/Cordoba
2472,Paso De Los Libres,Paso De Los Libres,Argentina,AOL,SARL,-3,N,America/Cordoba
2473,Monte Caseros,Monte Caseros,Argentina,,SARM,-3,N,America/Cordoba
2474,Posadas,Posadas,Argentina,PSS,SARP,-3,N,America/Cordoba
2475,Termal,Presidencia R.s.pena,Argentina,,SARS,-3,N,America/Cordoba
2476,Salta,Salta,Argentina,SLA,SASA,-3,N,America/Cordoba
2477,Jujuy,Jujuy,Argentina,JUJ,SASJ,-3,N,America/Cordoba
2478,Oran,Oran,Argentina,ORA,SASO,-3,N,America/Cordoba
2479,La Quiaca,La Quiaca,Argentina,,SASQ,-3,N,America/Cordoba
6852,Portage Municipal Airport,Portage,United States,C47,\N,-6,U,America/Chicago
2481,Eldorado,El Dorado,Argentina,,SATD,-3,N,America/Cordoba
2482,Goya,Goya,Argentina,,SATG,-3,N,America/Cordoba
2483,Obera,Obera,Argentina,,SATO,-3,N,America/Cordoba
2484,Reconquista,Reconquista,Argentina,,SATR,-3,N,America/Cordoba
2485,Curuzu Cuatia,Curuzu Cuatia,Argentina,,SATU,-3,N,America/Cordoba
2486,El Bolson,El Bolson,Argentina,EHL,SAVB,-3,N,America/Cordoba
2487,Comodoro Rivadavia,Comodoro Rivadavia,Argentina,CRD,SAVC,-3,N,America/Cordoba
2488,Esquel,Esquel,Argentina,EQS,SAVE,-3,N,America/Cordoba
2490,Almirante Zar,Trelew,Argentina,REL,SAVT,-3,N,America/Cordoba
2491,Gobernador Castello,Viedma,Argentina,VDM,SAVV,-3,N,America/Cordoba
2492,El Tehuelche,Puerto Madryn,Argentina,PMY,SAVY,-3,N,America/Cordoba
2493,Base Marambio,Marambio Base,Antarctica,,SAWB,12,U,Antarctica/South_Pole
2494,Puerto Deseado,Puerto Deseado,Argentina,PUD,SAWD,-3,N,America/Cordoba
2495,Rio Grande,Rio Grande,Argentina,RGA,SAWE,-3,N,America/Cordoba
2496,Rio Gallegos,Rio Gallegos,Argentina,RGL,SAWG,-3,N,America/Cordoba
2497,Ushuaia Malvinas Argentinas,Ushuaia,Argentina,USH,SAWH,-3,N,America/Cordoba
2498,San Julian,San Julian,Argentina,ULA,SAWJ,-3,N,America/Cordoba
2499,Perito Moreno,Perito Moreno,Argentina,PMQ,SAWP,-3,N,America/Cordoba
2500,Santa Cruz,Santa Cruz,Argentina,RZA,SAWU,-3,N,America/Cordoba
2501,Comandante Espora,Bahia Blanca,Argentina,BHI,SAZB,-3,N,America/Cordoba
2502,Coronel Suarez,Colonel Suarez,Argentina,,SAZC,-3,N,America/Cordoba
2503,Olavarria,Olavarria,Argentina,,SAZF,-3,N,America/Cordoba
2504,General Pico,General Pico,Argentina,,SAZG,-3,N,America/Cordoba
2505,Tres Arroyos,Tres Arroyos,Argentina,,SAZH,-3,N,America/Cordoba
2506,Bolivar,Bolivar,Argentina,,SAZI,-3,N,America/Cordoba
6851,Gogebic Iron County Airport,Ironwood,United States,IWD,\N,-6,U,America/Chicago
2508,Mar Del Plata,Mar Del Plata,Argentina,MDQ,SAZM,-3,N,America/Cordoba
2509,Presidente Peron,Neuquen,Argentina,NQN,SAZN,-3,N,America/Cordoba
6850,Mackinac Island Airport,Mackinac Island,United States,MCD,\N,-5,U,America/New_York
2511,Comodoro P Zanni,Pehuajo,Argentina,,SAZP,-3,N,America/Cordoba
2512,Santa Rosa,Santa Rosa,Argentina,RSA,SAZR,-3,N,America/Cordoba
2513,San Carlos De Bariloche,San Carlos De Bariloche,Argentina,BRC,SAZS,-3,N,America/Cordoba
2514,Tandil,Tandil,Argentina,TDL,SAZT,-3,N,America/Cordoba
2515,Villa Gesell,Villa Gesell,Argentina,VLG,SAZV,-3,N,America/Cordoba
2516,Cutralco,Cutralco,Argentina,,SAZW,-3,N,America/Cordoba
2517,Aviador C Campos,San Martin Des Andes,Argentina,CPC,SAZY,-3,N,America/Cordoba
2518,Conceicao Do Araguaia,Conceicao Do Araguaia,Brazil,CDJ,SBAA,-4,S,America/Boa_Vista
2519,Campo Delio Jardim De Mattos,Rio De Janeiro,Brazil,,SBAF,-3,S,America/Sao_Paulo
2520,Amapa,Amapa,Brazil,,SBAM,-3,S,America/Fortaleza
2521,Araraquara,Araracuara,Brazil,AQA,SBAQ,-3,S,America/Sao_Paulo
2522,Santa Maria,Aracaju,Brazil,AJU,SBAR,-3,S,America/Fortaleza
2523,Assis,Assis,Brazil,,SBAS,-3,S,America/Sao_Paulo
2524,Alta Floresta,Alta Floresta,Brazil,AFL,SBAT,-4,S,America/Campo_Grande
2525,Aracatuba,Aracatuba,Brazil,ARU,SBAU,-3,S,America/Sao_Paulo
2526,Val De Cans Intl,Belem,Brazil,BEL,SBBE,-4,S,America/Boa_Vista
2527,Comandante Gustavo Kraemer,Bage,Brazil,BGX,SBBG,-3,S,America/Sao_Paulo
2528,Pampulha Carlos Drummond De Andrade,Belo Horizonte,Brazil,PLU,SBBH,-3,S,America/Sao_Paulo
2529,Bacacheri,Curitiba,Brazil,BFH,SBBI,-3,S,America/Sao_Paulo
2530,Major Brigadeiro Doorgal Borges,Barbacena,Brazil,,SBBQ,-3,S,America/Sao_Paulo
2531,Presidente Juscelino Kubitschek,Brasilia,Brazil,BSB,SBBR,-3,S,America/Sao_Paulo
2532,Bauru,Bauru,Brazil,BAU,SBBU,-3,S,America/Sao_Paulo
2533,Boa Vista,Boa Vista,Brazil,BVB,SBBV,-4,S,America/Boa_Vista
2534,Barra Do Garcas,Barra Do Garcas,Brazil,,SBBW,-4,S,America/Campo_Grande
2535,Cascavel,Cascavel,Brazil,CAC,SBCA,-3,S,America/Sao_Paulo
2536,Cachimbo,Itaituba,Brazil,,SBCC,-4,S,America/Boa_Vista
2537,Tancredo Neves Intl,Belo Horizonte,Brazil,CNF,SBCF,-3,S,America/Sao_Paulo
2538,Campo Grande,Campo Grande,Brazil,CGR,SBCG,-4,S,America/Campo_Grande
2539,Chapeco,Chapeco,Brazil,XAP,SBCH,-3,S,America/Sao_Paulo
2540,Carolina,Carolina,Brazil,CLN,SBCI,-3,S,America/Fortaleza
2541,Forquilhinha,Criciuma,Brazil,CCM,SBCM,-3,S,America/Sao_Paulo
2542,Canoas,Porto Alegre,Brazil,,SBCO,-3,S,America/Sao_Paulo
2543,Bartolomeu Lisandro,Campos,Brazil,CAW,SBCP,-3,S,America/Sao_Paulo
2544,Corumba Intl,Corumba,Brazil,CMG,SBCR,-4,S,America/Campo_Grande
2545,Afonso Pena,Curitiba,Brazil,CWB,SBCT,-3,S,America/Sao_Paulo
2546,Caravelas,Caravelas,Brazil,CRQ,SBCV,-3,S,America/Fortaleza
2547,Campo Dos Bugres,Caxias Do Sul,Brazil,CXJ,SBCX,-3,S,America/Sao_Paulo
2548,Marechal Rondon,Cuiaba,Brazil,CGB,SBCY,-4,S,America/Campo_Grande
2549,Cruzeiro do Sul,Cruzeiro do Sul,Brazil,CZS,SBCZ,-5,S,America/Rio_Branco
2550,Presidente Prudente,President Prudente,Brazil,PPB,SBDN,-3,S,America/Sao_Paulo
2551,Eduardo Gomes Intl,Manaus,Brazil,MAO,SBEG,-4,S,America/Boa_Vista
2552,Jacareacanga,Jacare-acanga,Brazil,,SBEK,-4,S,America/Boa_Vista
2553,Sao Pedro Da Aldeia,Sao Pedro Da Aldeia,Brazil,,SBES,-3,S,America/Sao_Paulo
2554,Cataratas Intl,Foz Do Iguacu,Brazil,IGU,SBFI,-3,S,America/Sao_Paulo
2555,Hercilio Luz,Florianopolis,Brazil,FLN,SBFL,-3,S,America/Sao_Paulo
2556,Fernando De Noronha,Fernando Do Noronha,Brazil,FEN,SBFN,-3,S,America/Fortaleza
2557,Fronteira,Fronteira,Brazil,,SBFT,-3,S,America/Sao_Paulo
2558,Furnas,Alpinopolis,Brazil,,SBFU,-3,S,America/Sao_Paulo
2559,Pinto Martins Intl,Fortaleza,Brazil,FOR,SBFZ,-3,S,America/Fortaleza
2560,Galeao Antonio Carlos Jobim,Rio De Janeiro,Brazil,GIG,SBGL,-3,S,America/Sao_Paulo
2561,Guajara Mirim,Guajara-mirim,Brazil,,SBGM,-4,S,America/Boa_Vista
2562,Santa Genoveva,Goiania,Brazil,GYN,SBGO,-3,S,America/Sao_Paulo
2563,Embraer Unidade Gaviao Peixoto,Macae,Brazil,,SBGP,-3,S,America/Sao_Paulo
2564,Guarulhos Gov Andre Franco Montouro,Sao Paulo,Brazil,GRU,SBGR,-3,S,America/Sao_Paulo
2565,Guaratingueta,Guaratingueta,Brazil,,SBGW,-3,S,America/Sao_Paulo
2566,Altamira,Altamira,Brazil,ATM,SBHT,-4,S,America/Boa_Vista
2567,Itacoatiara,Itaituba,Brazil,,SBIC,-4,S,America/Boa_Vista
2568,Itaituba,Itaituba,Brazil,,SBIH,-4,S,America/Boa_Vista
2569,Ilheus,Ilheus,Brazil,IOS,SBIL,-3,S,America/Fortaleza
2570,Usiminas,Ipatinga,Brazil,IPN,SBIP,-3,S,America/Sao_Paulo
2571,Hidroeletrica,Itumbiara,Brazil,,SBIT,-3,S,America/Sao_Paulo
2572,Prefeito Renato Moreira,Imperatriz,Brazil,IMP,SBIZ,-3,S,America/Fortaleza
2573,Julio Cesar,Belem,Brazil,,SBJC,-4,S,America/Boa_Vista
2574,Francisco De Assis,Juiz De Fora,Brazil,JDF,SBJF,-3,S,America/Sao_Paulo
2575,Presidente Castro Pinto,Joao Pessoa,Brazil,JPA,SBJP,-3,S,America/Fortaleza
2576,Lauro Carneiro De Loyola,Joinville,Brazil,JOI,SBJV,-3,S,America/Sao_Paulo
2577,Presidente Joao Suassuna,Campina Grande,Brazil,CPV,SBKG,-3,S,America/Fortaleza
2578,Viracopos,Campinas,Brazil,VCP,SBKP,-3,S,America/Sao_Paulo
2579,Lages,Lajes,Brazil,,SBLJ,-3,S,America/Sao_Paulo
2580,Lins,Lins,Brazil,LIP,SBLN,-3,S,America/Sao_Paulo
2581,Londrina,Londrina,Brazil,LDB,SBLO,-3,S,America/Sao_Paulo
2582,Bom Jesus Da Lapa,Bom Jesus Da Lapa,Brazil,LAZ,SBLP,-3,S,America/Fortaleza
2583,Lagoa Santa,Lagoa Santa,Brazil,,SBLS,-3,S,America/Sao_Paulo
2584,Maraba,Maraba,Brazil,MAB,SBMA,-4,S,America/Boa_Vista
2585,Monte Dourado,Almeirim,Brazil,,SBMD,-4,S,America/Boa_Vista
2586,Regional De Maringa Silvio Name Junior,Maringa,Brazil,MGF,SBMG,-3,S,America/Sao_Paulo
2587,Mario Ribeiro,Montes Claros,Brazil,MOC,SBMK,-3,S,America/Sao_Paulo
6849,Grand Marais Cook County Airport,Grand Marais,United States,GRM,KCKC,-6,U,America/Chicago
2589,Ponta Pelada,Manaus,Brazil,,SBMN,-4,S,America/Boa_Vista
2590,Zumbi Dos Palmares,Maceio,Brazil,MCZ,SBMO,-3,S,America/Fortaleza
2591,Macapa,Macapa,Brazil,MCP,SBMQ,-3,S,America/Fortaleza
2592,Dix Sept Rosado,Mocord,Brazil,,SBMS,-3,S,America/Fortaleza
2593,Marte,Sao Paulo,Brazil,,SBMT,-3,S,America/Sao_Paulo
2594,Manicore,Manicore,Brazil,MNX,SBMY,-4,S,America/Boa_Vista
2595,Ministro Victor Konder Intl,Navegantes,Brazil,NVT,SBNF,-3,S,America/Sao_Paulo
2596,Santo Angelo,Santo Angelo,Brazil,GEL,SBNM,-3,S,America/Sao_Paulo
2597,Augusto Severo,Natal,Brazil,NAT,SBNT,-3,S,America/Fortaleza
2598,Oiapoque,Oioiapoque,Brazil,,SBOI,-3,S,America/Fortaleza
2599,Salgado Filho,Porto Alegre,Brazil,POA,SBPA,-3,S,America/Sao_Paulo
2600,Prefeito Doutor Joao Silva Filho,Parnaiba,Brazil,,SBPB,-3,S,America/Fortaleza
2601,Pocos De Caldas,Pocos De Caldas,Brazil,POO,SBPC,-3,S,America/Sao_Paulo
2602,Lauro Kurtz,Passo Fundo,Brazil,PFB,SBPF,-3,S,America/Sao_Paulo
2603,Pelotas,Pelotas,Brazil,PET,SBPK,-3,S,America/Sao_Paulo
2604,Senador Nilo Coelho,Petrolina,Brazil,PNZ,SBPL,-3,S,America/Fortaleza
